Series;Winery;Bedroom;Kitchen
1038;23,6;27,1;24,4
1039;23,8;27;24,4
1040;23,9;27,1;24,3
1041;23,9;27;24,4
1042;23,8;27,1;24,3
1043;23,8;27,1;24,4
1044;23,6;27,1;24,5
1045;23,4;27,3;24,5
1046;23,4;27,3;24,5
1047;23,7;27,3;24,6
1048;23,6;27,3;24,5
1049;23,5;27,3;24,6
1050;23,5;27,3;24,6
1051;23,8;27,6;24,6
1052;23,9;27,4;24,6
1053;23,9;27,6;24,6
1054;23,8;27,5;24,6
1055;24,1;27,5;24,5
1056;23,9;27,3;24,4
1057;23,7;27,5;24,3
1058;24;27,5;24,4
1059;23,8;27,5;24,4
1060;24;27,6;24,4
1061;24,2;27,7;24,3
1062;23,9;27,6;24,3
1063;23,8;27,6;24,3
1064;23,7;27,6;24,3
1065;23,7;27,8;24,3
1066;23,8;27,8;24,3
1067;23,7;27,8;24,4
1068;23,7;27,9;24,3
1069;23,8;27,9;24,3
1070;24,1;27,9;24,4
1071;24,3;27,9;24,4
1072;24,1;27,7;24,4
1073;24,3;28;24,4
1074;24,2;27,7;24,4
1075;24,4;27,8;24,4
1076;24,3;27,8;24,4
1077;24,5;27,8;24,5
1078;24,2;27,5;24,5
1079;24,2;27,7;24,5
1080;24,3;27,8;24,5
1081;24,2;27,7;24,6
1082;24,1;27,8;24,7
1083;24,1;27,8;24,5
1084;24,1;27,6;24,6
1085;24,4;27,7;24,6
1086;24,6;27,6;24,5
1087;24,3;27,4;24,5
1088;24,2;27,8;24,6
1089;24,3;28;24,5
1090;24,4;27,7;24,5
1091;24,7;27,7;24,5
1092;24,4;27,6;24,4
1093;24,3;27,7;24,3
1094;24,1;27,9;24,3
1095;24;27,8;24,3
1096;23,9;27,9;24,2
1097;24,1;28;24,2
1098;24,1;27,9;24,2
1099;24,1;27,9;24,2
1100;24,1;28;24,2
1101;24,1;27,9;24,2
1102;24,1;28,1;24,3
1103;24,2;28;24,4
1104;24,1;28,1;24,5
1105;24,2;28;24,7
1106;24,2;28,1;24,6
1107;24,1;28;24,6
1108;24,3;28;24,7
1109;24,2;28,1;24,7
1110;24,4;28;24,7
1111;24,3;28;24,7
1112;24,2;27,9;24,7
1113;24,4;28,2;24,5
1114;24,5;28,1;24,4
1115;24,2;27,8;24,4
1116;24,2;28;24,4
1117;24,3;28;24,5
1118;24,2;27,8;24,7
1119;24,1;28;25
1120;24,1;28;25,1
1121;24,1;27,9;25,2
1122;24;28,1;25,3
1123;23,9;28,1;25,4
1124;23,9;27,8;25,5
1125;23,9;27,9;25,5
1126;23,9;27,9;25,5
1127;23,8;27,9;25,5
1128;23,8;28;25,5
1129;23,8;28;25,5
1130;24;27,8;25,4
1131;23,9;27,8;25,4
1132;23,9;27,9;25,4
1133;23,8;27,5;25,4
1134;23,8;27,6;25,5
1135;23,7;27,7;25,5
1136;23,9;27,7;25,4
1137;23,8;27,6;25,2
1138;23,7;27,7;25,1
1139;23,7;27,6;25
1140;23,6;27,6;24,9
1141;23,6;27,5;24,7
1142;23,6;27,2;24,7
1143;23,6;27,4;24,6
1144;23,6;27,3;24,6
1145;23,6;27,4;24,5
1146;23,5;27,5;24,4
1147;23,6;27,1;24,4
1148;23,6;27;24,4
1149;23,6;26,9;24,4
1150;23,5;27,1;24,4
1151;23,5;27,1;24,4
1152;23,4;27;24,5
1153;23,4;27,1;24,5
1154;23,3;26,6;24,5
1155;23,3;26,6;24,4
1156;23,3;27,1;24,4
1157;23,3;27,4;24,4
1158;23,3;27,5;24,3
1159;23,3;27,4;24,3
1160;23,2;27,8;24,3
1161;23,2;27,8;24,2
1162;23,2;27,8;24,2
1163;23,1;27,8;24,2
1164;23,1;27,8;24,2
1165;23,1;27,7;24,3
1166;23,1;27,6;24,4
1167;23,1;27,6;24,2
1168;23,1;27,9;24,2
1169;23,1;27,7;24,2
1170;23,1;27,8;24,2
1171;23,1;27,6;24,2
1172;23,1;27,5;24,2
1173;23;27,5;24,2
1174;23;27,5;24,2
1175;23;27,6;24,2
1176;22,9;27,6;24,2
1177;22,9;27,6;24,3
1178;22,9;27,6;24,3
1179;22,9;27,6;24,3
1180;22,9;27,6;24,3
1181;22,9;27,6;24,3
1182;22,9;27,6;24,3
1183;22,9;27,6;24,3
1184;22,9;27,7;24,3
1185;22,9;27,6;24,2
1186;22,9;27,6;24,2
1187;22,8;27,6;24,2
1188;22,9;27,6;24,2
1189;22,9;27,7;24,2
1190;22,9;27,7;24,2
1191;22,9;27,8;24,2
1192;22,9;27,8;24,2
1193;22,9;27,8;24,2
1194;22,9;27,8;24,2
1195;23;27,7;24,2
1196;22,8;27,7;24,2
1197;22,8;27,7;24,2
1198;22,9;27,8;24,2
1199;22,8;27,7;24,2
1200;22,7;27,7;24,2
1201;22,7;27,8;24,1
1202;22,7;27,8;24,1
1203;22,6;27,8;24,1
1204;22,7;27,9;24,1
1205;22,7;27,8;24,2
1206;22,6;27,9;24,3
1207;22,6;27,8;24,2
1208;22,6;27,9;24,2
1209;22,6;27,8;24,2
1210;22,6;27,9;24,2
1211;22,6;28;24,3
1212;22,7;27,9;24,2
1213;22,7;27,9;24,2
1214;22,6;27,9;24,2
1215;22,7;27,9;24,2
1216;22,6;27,9;24,1
1217;22,6;27,9;24,1
1218;22,7;27,8;24,1
1219;22,6;27,8;23,8
1220;22,5;27,9;23,7
1221;22,5;27,9;23,5
1222;22,5;27,8;23,2
1223;22,6;27,8;23,2
1224;22,5;27,8;23,5
1225;22,4;27,8;23,7
1226;22,4;27,8;23,9
1227;22,5;27,8;24
1228;22,5;27,9;24,1
1229;22,4;27,8;24,1
1230;22,4;27,8;24
1231;22,4;27,9;23,8
1232;22,4;27,8;23,8
1233;22,3;27,8;23,7
1234;22,3;27,8;23,7
1235;22,4;27,9;23,8
1236;22,4;27,8;23,8
1237;22,4;27,9;23,8
1238;22,3;27,8;23,9
1239;22,3;27,8;24
1240;22,3;27,8;24
1241;22,4;27,8;24,1
1242;22,4;27,8;24,2
1243;22,3;27,8;24,2
1244;22,3;27,8;24,2
1245;22,3;27,8;24,2
1246;22,4;27,8;24,2
1247;22,3;27,8;24,2
1248;22,3;27,8;24,2
1249;22,3;27,8;24,3
1250;22,3;27,8;24,2
1251;22,3;27,8;24,3
1252;22,3;27,8;24,3
1253;22,3;27,9;24,3
1254;22,4;27,8;24,2
1255;22,3;27,8;24,2
1256;22,4;27,8;24,2
1257;22,3;27,8;24,2
1258;22,3;27,8;24,2
1259;22,3;27,8;24,2
1260;22,4;27,8;24,2
1261;22,4;28;24,3
1262;22,4;27,4;24,3
1263;22,4;26,7;24,3
1264;22,5;26,4;24,3
1265;22,5;26,6;24,4
1266;22,5;26,3;24,4
1267;22,5;26,2;24,4
1268;22,5;26,3;24,3
1269;22,6;26,4;24,3
1270;22,6;26,7;24,3
1271;22,6;26,4;24,2
1272;22,6;26,6;24,2
1273;22,6;26,2;24,2
1274;22,7;26,3;24,2
1275;22,8;26,5;24,3
1276;22,8;26,6;24,3
1277;22,9;26,9;24,4
1278;22,9;27,3;24,3
1279;22,9;27,1;24,3
1280;23,1;27,2;24,4
1281;23,1;26,4;24,4
1282;23,2;26,3;24,4
1283;23,2;26,1;24,3
1284;23,2;26,3;24,3
1285;23,2;26,4;24,3
1286;23,1;26,5;24,2
1287;23,1;26,8;24,2
1288;23,1;27;24,2
1289;23,1;27,1;24,3
1290;23,1;27,3;24,3
1291;23,1;27,2;24,3
1292;23,1;26,8;24,4
1293;23,1;27,1;24,6
1294;23,2;27,2;24,5
1295;23,4;26,8;24,5
1296;23,6;26,8;24,6
1297;23,5;26,6;24,4
1298;23,5;26,9;24,4
1299;23,6;26,8;24,4
1300;23,7;26,6;24,4
1301;23,8;26,7;24,5
1302;23,9;26,7;24,5
1303;24;26,7;24,5
1304;24;26,9;24,6
1305;23,9;26,7;24,7
1306;23,7;26,9;24,6
1307;23,9;26,9;24,7
1308;23,9;26,6;24,6
1309;24,1;26,7;24,6
1310;24,1;26,9;24,6
1311;24,2;26,8;24,6
1312;24;27;24,6
1313;24;27,2;24,5
1314;23,8;27;24,5
1315;23,9;27,1;24,4
1316;24;27;24,4
1317;23,9;27,1;24,4
1318;23,8;27,1;24,5
1319;23,9;27,1;24,5
1320;23,9;27,3;24,6
1321;24;27,2;24,6
1322;24,1;27;24,7
1323;24,2;27;24,6
1324;24,2;27,1;24,7
1325;24,1;26,9;24,6
1326;24;26,8;24,6
1327;23,8;27,1;24,5
1328;23,8;27,2;24,5
1329;23,8;27,2;24,5
1330;23,7;27,3;24,6
1331;23,7;27,5;24,6
1332;23,8;27,5;24,5
1333;23,7;27,3;24,5
1334;23,7;27,4;24,5
1335;23,7;27,5;24,6
1336;23,7;27,5;24,5
1337;23,7;27,5;24,6
1338;23,6;27,5;24,5
1339;23,8;27,5;24,5
1340;24;27,4;24,4
1341;24,1;27,3;24,4
1342;24,2;27,3;24,4
1343;24,2;27,5;24,3
1344;24,2;27,5;24,3
1345;23,9;27,5;24,3
1346;24,2;27,6;24,3
1347;24;27,5;24,3
1348;24,1;27,6;24,3
1349;24,3;27,5;24,3
1350;24,3;27,6;24,3
1351;24,2;27,5;24,3
1352;24,2;27,7;24,4
1353;24,3;27,6;24,3
1354;24,4;27,7;24,3
1355;24,5;27,7;24,2
1356;24,4;27,7;24,2
1357;24,3;27,7;24,2
1358;24,6;27,7;24,2
1359;24,6;27,7;24,3
1360;24,7;27,7;24,4
1361;24,7;27,7;24,4
1362;24,7;27,7;24,5
1363;24,5;27,8;24,4
1364;24,4;27,8;24,4
1365;24,5;27,7;24,4
1366;24,5;27,8;24,4
1367;24,4;27,8;24,4
1368;24,4;27,8;24,3
1369;24,5;27,8;24,3
1370;24,7;28;24,3
1371;24,5;28,2;24,2
1372;24,5;28,2;24,2
1373;24,5;28,1;24,2
1374;24,4;28,2;24,3
1375;24,5;28,2;24,3
1376;24,5;28,1;24,2
1377;24,5;28,1;24,3
1378;24,5;28,1;24,3
1379;24,4;28,1;24,3
1380;24,4;28,1;24,3
1381;24,5;28,1;24,3
1382;24,5;28;24,4
1383;24,4;28;24,4
1384;24,3;28,1;24,4
1385;24,3;28,1;24,6
1386;24,3;28,1;25,6
1387;24,2;28,1;26,3
1388;24,1;28,2;26,7
1389;24,1;28,1;26,8
1390;24,1;28,2;27
1391;24,1;28;27,7
1392;24,1;28,1;27,7
1393;24;28,2;27,5
1394;24;28,1;27,2
1395;24;28,1;27
1396;24;28,2;26,9
1397;24,4;28,4;26,8
1398;24,6;28,2;26,7
1399;24,7;28,1;26,6
1400;24,5;28,2;26,4
1401;24,6;28,2;26,3
1402;24,4;28,2;26,3
1403;24,3;28,3;26,4
1404;24,5;28,2;26,5
1405;24,2;28,1;26,6
1406;24,1;28,3;26,7
1407;24,1;28,2;26,7
1408;24;28,4;26,7
1409;24;28,3;26,6
1410;24;28;26,3
1411;23,9;27,8;26,3
1412;23,9;27,9;26,4
1413;23,9;27,8;26,4
1414;23,9;27,7;26,2
1415;24,1;27,9;26,2
1416;24;27,9;26,2
1417;23,9;27,7;26,1
1418;23,8;27,9;26,1
1419;23,9;27,9;26,1
1420;23,8;27,9;26,1
1421;23,8;27,8;26
1422;23,8;27,6;25,8
1423;23,8;27,7;25,7
1424;23,8;27,7;25,5
1425;23,8;27,6;25,4
1426;23,7;27,6;25,3
1427;23,7;27,5;25,2
1428;23,7;27,5;25,2
1429;23,7;27,3;25,1
1430;23,7;27,3;25
1431;23,7;27,6;25
1432;23,7;27,5;25
1433;23,6;27,6;24,9
1434;23,6;27,8;24,8
1435;23,6;27,3;24,7
1436;23,5;27,2;24,7
1437;23,5;27,4;24,7
1438;23,5;27,2;24,7
1439;23,5;27,3;24,7
1440;23,5;27,5;24,7
1441;23,5;27,2;24,7
1442;23,4;27,3;24,6
1443;23,4;27;24,6
1444;23,4;27,6;24,7
1445;23,3;27,7;24,7
1446;23,4;27,3;24,7
1447;23,4;27,2;24,7
1448;23,4;27,2;24,7
1449;23,4;27,5;24,6
1450;23,4;27,1;24,6
1451;23,4;27,2;24,5
1452;23,4;27,1;24,5
1453;23,3;26,9;24,4
1454;23,2;26,7;24,4
1455;23,3;26,8;24,4
1456;23,3;27,1;24,4
1457;23,3;27,2;24,4
1458;23,3;27,1;24,4
1459;23,3;27,1;24,4
1460;23,3;27;24,4
1461;23,3;27,2;24,4
1462;23,3;27,5;24,5
1463;23,3;27,5;24,4
1464;23,3;27,3;24,4
1465;23,3;27,1;24,3
1466;23,2;27;24,3
1467;23,2;27,3;24,3
1468;23,2;27,2;24,3
1469;23,2;27,3;24,3
1470;23,1;27,4;24,3
1471;23,2;27,4;24,4
1472;23,2;27,5;24,4
1473;23,2;27,5;24,5
1474;23,2;27,4;24,4
1475;23,2;27,4;24,4
1476;23,2;27,4;24,5
1477;23,2;27,3;24,5
1478;23,2;27,3;24,4
1479;23,2;27,4;24,4
1480;23,2;27,4;24,3
1481;23,2;27,4;24,3
1482;23,1;27,3;24,3
1483;23,1;27,5;24,3
1484;23,1;27,3;24,2
1485;23;27,2;24,2
1486;23,1;27,3;24,3
1487;23;27,3;24,2
1488;23,1;27,3;24,3
1489;23;27,4;24,3
1490;23;27,3;24,2
1491;23;27,2;24,2
1492;23;27,2;24,2
1493;23;27,3;24,2
1494;23,1;27,2;24,2
1495;23,1;27,2;24,2
1496;23;27,1;24,1
1497;23;27,3;23,9
1498;23;27,1;24,1
1499;23;27,1;24,2
1500;23;27,2;24,2
1501;22,9;27,2;24,1
1502;23;27,1;23,9
1503;23;27,1;23,9
1504;22,9;27,1;23,8
1505;22,9;27,1;23,7
1506;23;27,1;23,7
1507;23;27;23,7
1508;23;27,1;23,6
1509;22,9;27;23,5
1510;23;27;23,4
1511;22,9;27;23,5
1512;22,8;27;23,5
1513;22,9;27;23,5
1514;22,9;26,9;23,5
1515;22,9;26,9;23,5
1516;22,8;26,9;23,5
1517;22,8;26,9;23,6
1518;22,8;26,9;23,7
1519;22,8;26,9;23,7
1520;22,8;26,8;23,7
1521;22,8;26,9;23,7
1522;22,8;26,8;23,7
1523;22,9;26,9;23,7
1524;22,9;27;23,7
1525;22,8;26,9;23,7
1526;22,7;26,9;23,7
1527;22,7;26,8;23,8
1528;22,6;26,8;23,9
1529;22,7;26,9;23,9
1530;22,7;26,6;24
1531;22,8;26,7;24
1532;22,7;26,8;24
1533;22,8;26,6;24,2
1534;22,8;26,6;24,2
1535;22,6;26,6;24,2
1536;22,7;26,6;24,3
1537;22,7;26,6;24,2
1538;22,6;26,6;24,2
1539;22,7;26,6;24,1
1540;22,8;26,5;24,1
1541;22,8;26,5;24,1
1542;22,8;26,5;24,1
1543;22,7;26,5;24,2
1544;22,7;26,5;24,2
1545;22,8;26,5;24,2
1546;22,8;26,5;24,2
1547;22,7;26,4;24,3
1548;22,7;26,5;24,3
1549;22,5;26,6;24,3
1550;22,6;26,5;24,2
1551;22,7;26,5;24,3
1552;22,7;26,6;24,2
1553;22,6;26,7;24,3
1554;22,7;26,5;24,2
1555;22,6;26,5;24,3
1556;22,7;26,5;24,3
1557;22,7;26,5;24,3
1558;22,8;26,6;24,3
1559;22,9;26,5;24,4
1560;22,9;26,7;24,4
1561;22,9;26,7;24,4
1562;23;26,6;24,4
1563;23;26,7;24,4
1564;23;26,8;24,5
1565;23,1;26,8;24,6
1566;23,1;26,9;24,5
1567;23,1;26,8;24,4
1568;23,1;26,9;24,4
1569;23,1;27;24,4
1570;23,1;27;24,5
1571;23,1;27;24,6
1572;23,1;27,1;24,5
1573;23,1;27,1;24,5
1574;23,1;27,2;24,6
1575;23,1;27,1;24,6
1576;23,1;27,1;24,7
1577;23,2;27,2;24,7
1578;23,1;27,5;24,7
1579;23,2;27,3;24,7
1580;23,2;27,1;24,8
1581;23,1;27,1;24,9
1582;23,1;27,1;24,8
1583;23,1;27;24,8
1584;23,2;27,1;25
1585;23,2;27,2;25,2
1586;23,2;27;25,2
1587;23,2;27,1;25,2
1588;23,2;27,1;25,3
1589;23,1;27;25,3
1590;23,1;27;25,2
1591;23,1;27,1;25,1
1592;23,1;26,9;25,1
1593;23,1;26,9;25,1
1594;23,1;26,9;25,2
1595;23,1;26,7;25,2
1596;23,1;26,8;25,2
1597;23,1;26,9;25,2
1598;23,1;26,9;25,2
1599;23,1;26,8;25,3
1600;23,1;27;25,2
1601;23,2;27,1;25,2
1602;23,2;27,3;25,2
1603;23,1;27,2;25,2
1604;23,2;27;25,3
1605;23,2;27,1;25,2
1606;23,2;27;25,2
1607;23,2;27,1;25,2
1608;23,1;27,2;25,2
1609;23,1;27,1;25,2
1610;23,1;27,1;25,1
1611;23,1;27,1;25,2
1612;23,2;27;25,2
1613;23,2;27,1;25,1
1614;23,2;27,1;25,1
1615;23,2;27,2;25,1
1616;23,2;27,2;25,1
1617;23,2;27,1;25,1
1618;23,2;27,1;25,2
1619;23,2;27,1;25,2
1620;23,3;27,2;25,1
1621;23,2;27,3;25,1
1622;23,3;27,3;25,2
1623;23,2;27,4;25,1
1624;23,3;27,4;25,1
1625;23,3;27,3;25,2
1626;23,3;27,3;25,1
1627;23,2;27,4;25,1
1628;23,2;27,4;25,2
1629;23,3;27,5;25,2
1630;23,3;27,5;25,2
1631;23,3;27,6;25,2
1632;23,3;27,5;25,2
1633;23,3;27,5;25,2
1634;23,3;27,5;25,2
1635;23,3;27,5;25,3
1636;23,3;27,5;25,2
1637;23,4;27,5;25,2
1638;23,3;27,6;25,2
1639;23,3;27,6;25,1
1640;23,3;27,6;25,2
1641;23,3;27,5;25,2
1642;23,4;27,6;25,1
1643;23,4;27,6;25,1
1644;23,4;27,7;25,1
1645;23,4;27,7;25,1
1646;23,4;27,7;25,1
1647;23,4;27,7;25,1
1648;23,4;27,7;25,1
1649;23,4;27,7;25,2
1650;23,4;27,7;25,2
1651;23,4;27,7;25,2
1652;23,4;27,5;25,2
1653;23,4;27,6;25,3
1654;23,4;27,6;25,3
1655;23,3;27,6;25,3
1656;23,4;27,5;25,3
1657;23,4;27,8;25,3
1658;23,4;27,8;25,3
1659;23,5;27,6;25,4
1660;23,5;27,8;25,3
1661;23,5;27,8;25,5
1662;23,5;27,8;25,9
1663;23,5;28;26
1664;23,5;27,8;26,1
1665;23,5;27,8;26,2
1666;23,4;27,8;26,7
1667;23,4;28;26,8
1668;23,5;28;26,7
1669;23,5;28,1;26,8
1670;23,5;28,1;26,8
1671;23,4;28,1;27,1
1672;23,5;28,1;26,9
1673;23,5;28,1;26,9
1674;23,5;27,9;26,8
1675;23,5;28;26,8
1676;23,5;28;26,7
1677;23,4;27,9;26,7
1678;23,5;28;26,6
1679;23,4;28,2;26,5
1680;23,4;28,1;26,5
1681;23,5;28,1;26,5
1682;23,5;28,1;26,5
1683;23,5;28,1;26,6
1684;23,5;28;26,5
1685;23,4;28;26,6
1686;23,4;28,1;26,6
1687;23,5;28;26,6
1688;23,4;28,1;26,5
1689;23,4;28,1;26,4
1690;23,4;28,2;26,3
1691;23,5;28,1;26,4
1692;23,5;28,1;26,3
1693;23,5;28;26,2
1694;23,4;28;26,2
1695;23,4;28,2;26,1
1696;23,4;28,1;25,9
1697;23,4;28,1;26
1698;23,5;28,1;26
1699;23,5;28,1;26
1700;23,5;28,1;26
1701;23,5;28,1;26,1
1702;23,5;28,1;26
1703;23,6;28;25,9
1704;23,6;28;25,8
1705;23,5;28,4;25,7
1706;23,5;28,1;25,7
1707;23,6;28;25,7
1708;23,6;27,8;25,5
1709;23,6;27,8;25,4
1710;23,6;28,1;25,3
1711;23,6;27,9;25,2
1712;23,6;28;25,2
1713;23,6;28;25,2
1714;23,6;27,8;25,2
1715;23,6;27,8;25,2
1716;23,6;27,8;25,2
1717;23,6;27,8;25,2
1718;23,6;27,9;25,2
1719;23,6;27,9;25,2
1720;23,6;28,1;25,2
1721;23,6;28,1;25,1
1722;23,6;28;25,1
1723;23,6;28,1;25,1
1724;23,6;28;25
1725;23,5;27,8;25
1726;23,5;28;25
1727;23,4;28,1;25
1728;23,5;27,7;25
1729;23,4;27,6;25
1730;23,4;27,6;25
1731;23,4;27,6;25,1
1732;23,4;27,7;25,1
1733;23,4;27,7;25,1
1734;23,4;27,6;25,1
1735;23,4;27,6;25,1
1736;23,3;27,8;25,1
1737;23,4;27,6;25
1738;23,3;27,6;24,9
1739;23,2;27,6;24,9
1740;23,3;27,6;24,9
1741;23,2;27,7;24,9
1742;23,1;27,8;24,9
1743;23,1;27,8;24,9
1744;23,2;28;24,9
1745;23,1;27,9;24,9
1746;23;27,9;24,9
1747;23;27,9;25
1748;22,9;28,1;24,9
1749;22,9;28;25
1750;22,9;28;24,8
1751;22,9;28;24,8
1752;22,9;28,1;24,8
1753;22,9;28,1;24,8
1754;22,9;28,1;24,8
1755;22,8;28,1;24,8
1756;22,9;28,1;24,8
1757;22,9;28,4;24,8
1758;22,9;28,3;24,8
1759;22,9;28,3;24,9
1760;22,9;28,2;24,9
1761;22,9;28,2;25
1762;22,9;28,1;24,9
1763;22,8;28,1;24,9
1764;22,8;28,1;24,9
1765;22,8;28,1;24,9
1766;22,8;28;24,9
1767;22,7;28,1;24,9
1768;22,8;28;25
1769;22,8;28;25
1770;22,8;27,9;25
1771;22,7;28;24,9
1772;22,7;28;24,8
1773;22,7;27,9;24,8
1774;22,7;27,9;24,7
1775;22,7;27,8;24,7
1776;22,6;28;24,8
1777;22,7;27,9;24,7
1778;22,7;27,8;24,8
1779;22,6;27,8;24,9
1780;22,6;27,8;24,9
1781;22,6;27,6;24,9
1782;22,6;27,8;24,9
1783;22,6;27,7;24,9
1784;22,6;27,7;24,9
1785;22,5;27,7;24,9
1786;22,6;27,7;24,9
1787;22,5;27,7;24,9
1788;22,5;27,7;25
1789;22,5;27,6;24,8
1790;22,5;27,6;24,5
1791;22,5;27,6;24,3
1792;22,5;27,6;24,3
1793;22,5;27,6;24,3
1794;22,5;27,6;24,4
1795;22,5;27,6;24,5
1796;22,5;27,5;24,5
1797;22,5;27,5;24,4
1798;22,5;27,5;24,4
1799;22,4;27,5;24,3
1800;22,4;27,5;24,3
1801;22,4;27,5;24,4
1802;22,4;27,4;24,5
1803;22,4;27,4;24,5
1804;22,4;27,4;24,5
1805;22,4;27,3;24,5
1806;22,4;27,3;24,5
1807;22,3;27,4;24,6
1808;22,4;27,3;24,6
1809;22,4;27,3;24,6
1810;22,3;27,3;24,6
1811;22,3;27,3;24,5
1812;22,2;27,3;24,5
1813;22,2;27,4;24,6
1814;22,2;27,3;24,6
1815;22,2;27,3;24,5
1816;22,2;27,3;24,5
1817;22,3;27,2;24,5
1818;22,3;27,2;24,5
1819;22,3;27,2;24,6
1820;22,2;27,2;24,6
1821;22,2;27,1;24,5
1822;22,2;27,1;24,6
1823;22,3;27,1;24,5
1824;22,2;27,1;24,5
1825;22,2;27,1;24,6
1826;22,2;27,1;24,5
1827;22,2;27,1;24,5
1828;22,2;27,1;24,5
1829;22,2;27,1;24,5
1830;22,2;27,1;24,6
1831;22,2;27,1;24,6
1832;22,2;27,1;24,6
1833;22,2;27,1;24,6
1834;22,2;27,1;24,7
1835;22,2;27,1;24,6
1836;22,2;27,1;24,6
1837;22,3;27,1;24,6
1838;22,3;27,1;24,6
1839;22,4;27;24,5
1840;22,4;27,1;24,5
1841;22,5;27,1;24,6
1842;22,6;27;24,5
1843;22,7;27,1;24,6
1844;22,8;27,1;24,7
1845;22,8;27,2;24,6
1846;22,8;27,4;24,6
1847;22,8;27,4;24,6
1848;22,8;27,4;24,6
1849;22,9;27,3;24,7
1850;22,9;27,2;24,7
1851;22,9;27,3;24,7
1852;22,9;27;24,6
1853;23;27,1;24,4
1854;22,9;27,1;24,5
1855;22,9;27,1;24,4
1856;23;27,1;24,5
1857;23;27,2;24,6
1858;23;27,3;24,6
1859;23;27,4;24,6
1860;23;27,3;24,7
1861;23;27,3;24,7
1862;23;27,3;24,7
1863;23;27,4;24,7
1864;23,1;27,3;24,8
1865;23,1;27,4;24,8
1866;23,1;27,5;24,7
1867;23,1;27,6;24,7
1868;23,1;27,6;24,7
1869;23,1;27,8;24,7
1870;23,1;27,6;24,7
1871;23,1;27,6;24,7
1872;23,1;27,6;24,7
1873;23,3;27,7;24,7
1874;23,3;27,5;25
1875;23,3;27,4;25
1876;23,2;27,6;25
1877;23,2;27,6;25
1878;23,2;27,6;25,1
1879;23,1;27,6;25,2
1880;23,3;27,6;25,2
1881;23,3;27,8;25,2
1882;23,3;27,6;25,3
1883;23,3;27,7;25,2
1884;23,2;27,7;25,2
1885;23,2;27,7;25,2
1886;23,2;27,6;25,1
1887;23,1;27,9;25,1
1888;23,1;27,8;25,1
1889;23,1;27,8;25,1
1890;23,2;28;25,1
1891;23,2;27,9;25,2
1892;23,3;27,8;25,2
1893;23,2;28,1;25,3
1894;23,2;28,1;25,4
1895;23,2;28,2;25,4
1896;23,2;28,2;25,4
1897;23,3;28,3;25,4
1898;23,3;28,3;25,5
1899;23,3;28,2;25,5
1900;23,5;28,1;25,5
1901;23,6;27,9;25,4
1902;23,6;27,9;25,4
1903;23,5;28;25,3
1904;23,5;28,2;25,4
1905;23,5;28,1;25,3
1906;23,5;28;25,3
1907;23,4;28;25,4
1908;23,3;28;25,4
1909;23,4;28,1;25,3
1910;23,3;28,1;25,3
1911;23,4;28,1;25,3
1912;23,4;28,1;25,3
1913;23,4;28,1;25,3
1914;23,5;28;25,4
1915;23,4;28;25,3
1916;23,4;28,1;25,3
1917;23,4;28;25,3
1918;23,4;28;25,3
1919;23,4;27,9;25,3
1920;23,4;27,9;25,4
1921;23,4;28;25,4
1922;23,3;28,1;25,4
1923;23,4;28,1;25,5
1924;23,5;28,1;25,4
1925;23,5;28,1;25,3
1926;23,5;28,1;25,4
1927;23,5;28,1;25,4
1928;23,5;28,1;25,3
1929;23,5;28,2;25,3
1930;23,5;28,1;25,2
1931;23,5;28,1;25,2
1932;23,5;28,1;25,2
1933;23,4;28,1;25,2
1934;23,4;28,1;25,2
1935;23,4;28,1;25,1
1936;23,4;28,2;25,1
1937;23,4;28,3;25,1
1938;23,5;28,2;25,1
1939;23,6;28,4;25,1
1940;23,6;28,3;25,1
1941;23,6;28,3;25,1
1942;23,6;28,3;25,1
1943;23,6;28,3;25,1
1944;23,7;28,3;25,1
1945;23,7;28,3;25,1
1946;23,7;28,3;25,1
1947;23,8;28,3;25,1
1948;23,8;28,4;25,1
1949;23,7;28,5;25,1
1950;23,7;28,4;25,1
1951;23,7;28,4;25,1
1952;23,7;28,3;25,2
1953;23,7;28,4;25,2
1954;23,7;28,3;25,2
1955;23,7;28,4;25,2
1956;23,9;28,4;25,2
1957;23,9;28,6;25,4
1958;23,9;28,4;25,6
1959;23,9;28,4;25,7
1960;23,9;28,4;25,7
1961;23,8;28,4;25,7
1962;23,8;28,4;25,7
1963;23,8;28,4;25,7
1964;23,7;28,4;25,7
1965;23,7;28,4;25,7
1966;23,7;28,6;25,6
1967;23,9;28,5;25,5
1968;23,8;28,5;25,6
1969;23,8;28,4;25,7
1970;23,7;28,4;25,9
1971;23,8;28,3;26
1972;23,8;28,4;26
1973;23,8;28,4;26,2
1974;23,8;28,6;26,1
1975;23,8;28,6;26
1976;23,8;28,3;26
1977;23,9;28,5;26,1
1978;23,9;28,6;26
1979;23,9;28,6;25,9
1980;23,8;28,6;25,9
1981;23,7;28,3;25,8
1982;23,7;28,4;25,7
1983;23,7;28,6;25,9
1984;23,8;28,3;26
1985;23,8;28,4;26,1
1986;23,7;28,4;26,1
1987;23,7;28,3;26,1
1988;23,7;28,1;26,1
1989;23,7;28,1;26
1990;23,7;28,2;26,1
1991;23,6;28,2;25,8
1992;23,5;28,1;25,7
1993;23,6;28,1;25,5
1994;23,6;28,1;25,5
1995;23,6;28,1;25,4
1996;23,6;28,1;25,2
